,text,labels,predicted
1221,@navikakumar How is this picture bears any relevance to #DoctorsFightBack protest? Who is the editors who are charged with content publishing?    @OpIndia_com https://t.co/zST98AW90r,0,0
4938,A gangster sets out to fulfill his father’s dream of becoming a doctor.    Doctor's in #WestBengal be like #munna_bhai_MBBS    #DoctorsFightBack #DoctorsStrike #DoctorsUnderOppression   @MamataOfficial https://t.co/lZQcStQ2Md,1,1
3853,*enter sarcasm* They don't need evidence to prove anything! If they said it it's true and anyone who expects proof is part of the fake news media. 🤬🤬🤬🤬 #ThursdayThoughts #ImpeachTrumpNow #TrumpisaTraitor #FuckTrump https://t.co/78kDKRQvK4,0,1
3129,Oh it's a girl? Congrats. Wait! It's a boy?!?!?!!?! That's AMAZING!!! You guys are so lucky!!!!!! The father must be so proud!!! #DickHead #Douchebag #babygirl #babyboomers #babysharkdododododododododododdodododoododododddodododododododododdidodi,0,0
3475,Trending of #ShameOnICC shows how much we are focussed over the real world needs.,0,0
2938,"We need laws that protect us at work.   We don't want to work at gunpoint, under political intimidation or burdened with unreasonable moral obligations.   #DoctorsFightBack https://t.co/G3SYvxXC5v",0,0
5130,"*After betrayal from momta Didi, media and patients*    AIIMS Doctors:     #DoctorsStrike #DidiVsDoctors #DoctorsFightBack #SaveBengal https://t.co/QZvAMILc3m",0,0
3614,#Uyghur Protests in #Canada Part 2: #Freedom for #Uyghurs  https://t.co/6Oib8TjZ9b  #FreeUyghur #EastTurkistan #China #BoycottChina #ウイグル #RT,0,0
2328,Thread of great importance and florid profanity    #FuckTrump https://t.co/J2n8lBrq2k,0,1
3083,@mkraju Lyin' Ted has been on Pluto the last few days. #TrumpIsATraitor,0,0
2616,#PARADHONI     #zeenews #BCCI #WorldCup2019  #starsportsindia #DhoniKeepsTheGlove   We want to see this in every match. You are the proud of country.🇮🇳 🇮🇳 https://t.co/bFD98uGIvC,0,0
4286,@SteveDaines @realDonaldTrump #JohnMcCainDay everyone.  #MelaniaTisanoldPlasticProstitute   #MelaniaTisnoObutisanoldHo #FlagDay   #JohnMcCainDayJune14   #TrumpIsATraitor #TrumpIsAFraud #MelaniaHo    #TrumpTantrum #DerangedDonald   #DerangedDonnie #25thamendment   #FBRParty     #Melania t?  I guess no one cares do you? https://t.co/dZtEMoUFft,1,0
222,"@realDonaldTrump Glad to see her go, hate to watch her leave.    Who's up to replace her? Mad Dog Hate Speech Pirro?  #fucktrump #trump2020 https://t.co/GVgbgq845V",0,1
1660,"Just saw a video on Vlad of @lordjamar defending a nonce, I'll call this cunt Lord Nonce. Bruva you won't be saying that if it was your daughter. #dickhead #nonce   Stick to your fangirling of @Eminem you #stan",1,1
1331,Looks like @realdonaldtrump has a soulmate. #TrumpisaLiar #TrumpisaCrook #TrumpisaTraitor https://t.co/LxwJzOmIIF,0,0
3034,@msdhoni  #MSDHONI  #DhoniKeSaathDesh   #Dhoni   #DhoniKeepBalidaanBadgeGlove   #DhoniKeepsTheGlove   #dhonigloves   👇👍 Retweet 🔄 for #supportdhoni   #support   @cricketworldcup  @ICC  @BCCI  @BCCIdomestic  @imVkohli  @ODIWCup_2019 https://t.co/0texaMXPV6,0,0
1384,https://t.co/SV0zkbLaNZ    Written by one of the protesters in Kolkata. Read through their agony and pain.   #BengalDoctorsStrike #DoctorsProtest #DoctorsFightBack  #DoctorsStrike #DoctorsUnderOppression https://t.co/BrEbPYoZfO,0,0
2262,"Protest against Mamta Banerjee and effigy burning in SCB Medical College, Cuttack, odisha.  #DoctorsFightBack   #standwithNRS   #SaveBengal   #Savethedoctors https://t.co/wudBjDXauv",0,0
3808,#BorisJohnsonShouldNotBePM please RT!,0,0
1322,I can't believe this is real. #trump #douchebag #pride2019 #Pride #PrideMonth #mikepence https://t.co/iUQ7p1RI6F,0,1
2940,@realDonaldTrump Why are you worried about the numbers?  You have your friend Putin standing by to help you steal another election.  #TrumpIsATraitor,0,0
3251,The only serving this douchebag should be doing is a prison sentence. #ReincePreibus #Douchebag #TuesdayThoughts https://t.co/KbZ38pi8pl,0,1
2850,"@realDonaldTrump enough is enough. Stop taking in asylum seakers in southern border. Repel them. Do not release them or detain them. Put some damn troops with guns down there and tell them nobody passes. Also, why the hell haven't you sent an atty from the DOJ to supreme court.. ",1,1
4035,More like a serial #rapist Is he kidding me? So full of himself. https://t.co/jhIHj7nEV0,1,1
4051,"@realDonaldTrump You're as delusional as ever. The economy sucks.  No healthcare.  Funding cut to Medicare, schools and Special needs children and adults.  Your so called 'wall' is a joke.  You are responsible for the kidnapping &amp; murder of innocent refugee children.  #Murderer  #WeakLoser",1,1
2437,@RahulGandhi must answer if word #GandiNaaliAbuse used by his leader in LS is word of love. It is exemplary culture of BJP MPs who did not refer opposition to Mathai book in response to such dirty language. @sambitswaraj @AnchorAnandN @smitaprakash #GandiNaaliAbuse,0,1
1762,INJUSTICE ANYWHERE IS A THREAT TO THE JUSTICE EVERYWHERE - Martin Luther King Jr.    Each and every part of the community must stand with each other at times of crisis.  #DoctorsFightBack   #doctors_against_assualt https://t.co/XeqfFC6fl4,0,1
370,Who will win     #CWC19 #INDvPAK #PAKvIND #TeamIndia #WeHaveWeWill #ViratKohli #sarfarazahmed #ShameOnICC,0,0
2366,@mmfelts @SteveScalise You love trump too . So there’s that. #TrumpIsATraitor,0,0
2786,"Come Yashwant you believe @BCCI to Put country up and above Money, NEVER gona happen #DhoniKeepsTheGlove https://t.co/kLGxg0cEa9",1,0
2255,@TheRealOJ32 Wow you really have some nerve coming on twitter like this...  #Murderer  #WeWillNeverForget,0,1
1669,@The_OJSimpson32  JUICE IS STILL ON THE LOOSE #MURDERER https://t.co/yU9tvyYjNw,0,0
1298,@OmarAbdullah Shujaat Bukhari's murder was pre planned by Indian agencies and u like politicians... #murderer of innocent Kashmir's,0,1
1072,"@gmanews A simile to 'banggaan ng barko' is 'banggaan ng eroplano'. With the sky so vast (not unlike the waters), when planes collide in flight, it is still an accident? Traitor .@RRD_Davao #TraitorDuterte #BoycottChina",0,0
3750,How You Can Tell Barr Is Lying About Mueller’s Evidence #Resist #ResistTrump #FuckTrump https://t.co/K3MAsCNF35,0,1
2971,"#DoctorsFightBack  If a doctor start assaulting people I can guarantee u guys no one will be saved bcz no one knows how to save a life better then us , but we believe in saving life's as it's our duty above all other things. https://t.co/x7XbIu3f2U",0,0
3978,#ShameOnICC @cricketworldcup @ICC .. wrost world cup 😪,0,0
5009,"@realDonaldTrump Let’s be grateful for one thing: the more this idiot tweets, the more *unified* the opposition &amp; #TheResistance becomes against him. I have never more motivated in my life to remove a president from office ASAP. #TrumpMustGo #TrumpIsATraitor",1,1
4346,"@cricketworldcup People waited for 5 years just to hear that the match is abandoned.. !  @ICC very poor planning , you couldn't find few days without the rain in 5 years ! #INDvPAK  should be rescheduled if same thing happens.  #ShameOnICC",1,0
865,#MeghanMcCain mystifies co-hosts by defending #IdiotTrump with a bizarre #Ebola rant: ‘It’s my No. 1 fear in life’ - https://t.co/vyPc9kAVvy,0,1
916,"Sequence of Events.    Pic 1 : Mamata issuing Ultimatum to Striking Doctors, to end the Strike within 4 Hours.    Pic 2 : @AmitShah  seeks Report    Pic 3 : @MamataOfficial  during the Call...😉    #DoctorsFightBack    #DoctorStrike https://t.co/jfuQ7f3LJP https://t.co/PzYTyMnpMM",0,0
5686,@petertimmins3 I don't think it's a case of him not daring to appear but of his minders knowing what a risk it is every time he opens his mouth. Who will control him if he becomes PM? #BorisJohnsonShouldNotBePM,1,0
5382,#EastTurkistan World Wide Demonstration for Beijing Olympic. (Japan)  https://t.co/PsjNnzYpP1  #Uyghur #FreeUyghur #BoycottChina #ウイグル #RT,1,0
87,You #supportdhoni  #MSDHONI  #DhoniKeSaathDesh  #Dhoni ???  #BCCI  #CWC19  #DhoniKeepTheGloves  #DhoniKeepsTheGlove  #DhoniKeepBalidaanBadgeGlove  #BalidanBadge  #Balidan  #bbccricket  #CricketWorldCup2019  #WorldCup2019    Retweet 🔄 for #msdhonigloves   Like 👍 👇,0,0
4199,"@paronlulu Seriously we #Resistors need to hijack these rallies- buy up the tickets, go in with MAGA gear on and strip it off in unison with blue  #FuckTrump gear on underneath.",1,1
1044,@realDonaldTrump happy birthday you racist dumbass!!! I’m having tacos for lunch in your honor. And here’s a picture of your favorite senator. #TrumpIsATraitor #trumpsucks https://t.co/hzEJQsfmPI,1,1
116,@DesiCryptoHodlr In #India the severity of punishment for Holding just #bitcoin is equivalent the crime done by a #Rapist or a #Murderer Or #money Launderer or extortionist.   Really amazed to see where we are Heading.,0,1
1126,@realDonaldTrump @foxandfriends @FoxNews Enjoy? Your narcissism knows no bounds. #PrinceOfWhales #TrumpIsATraitor,0,1
2325,@sudhirchaudhary @ICC does only two things.   1. Sleeps most of the times   2. Wakes up to impose some restrictions on @BCCI valid or otherwise #DhoniKeepTheGlove #DhoniKeepsTheGlove https://t.co/CSrEA4zN5p,0,0
1304,oval office moron. &lt;heavy sigh&gt; #fucktrump https://t.co/modDhxOL5X,1,1
1347,"Unprecedented support for #DoctorsProtest #DoctorsFightBack #DoctorsStrike, finally #WestBengal after a long time has shown again #whatbengaldoestodayindiafollowstomorrow",0,0
2240,"@ICC to BCCI:: Sorry we cant allow Ms Dhoni to keep the Army Gloves.    @BCCI reply:: Salaam thok, Sar Jhuka, Tu dum daba, Chal Rasta naap le..     #BalidanBadge #BalidanInsignia   #MSDHONI #IndiaWithDhoni #DhoniKeepsTheGlove #DhoniKeSathDesh   #BoycottWorldCup",0,0
5342,Your orange bigoted ASSHOLE boss throws babies in cages at the border and then they die!!!  #FUCKTrump #ImpeachTrumpNow https://t.co/WfIObxSUi2,1,1
4116,@PTIofficial Resources.. You do not have funds to run the country.. Tell our PM to take a bowl with himself in further meetings.. May he will get few penny..   #imranhataomulkbachao #pakistanterrioristnation,1,0
4140,"@realDonaldTrump Sure, the 1% would never have had their pockets bulge without #TraitorInChief around. Great job #DerangedDonald     #LockTrumpUp  #ImpeachmentInquiryNow   #ImpeachTrump   #ImpeachBarr   #ImpeachMnuchin  #TrumpIsATraitor",1,0
3348,A Chinese takeaway was more important!  #BorisJohnsonShouldNotBePM   #notfittolead https://t.co/EUl7Jbvcyx,0,0
2359,@realDonaldTrump is just a greasy piece of shit. The world is darker with him in it.     #Iran #TrumpIsATraitor #TrumpMustResign #TrumpsAnInternationalDisgrace #TrumpResign #TrumpTantrum #jailtrump #IndictTrump #ImpeachTrumpNow #ImpeachDonaldTrumpNOW #ImpeachTrump https://t.co/9RH8JL8g75,1,1
2660,"Caleb Fairley isn't just a jerk, he's human garbage who murdered Lisa Marie Manderach and her infant daughter in 1995. He is currently incarcerated at State Correctional Institution – Fayette in LaBelle, Pennsylvania.   #calebfairley   #forensicfiles  #murderer   #psycho https://t.co/OPuewP1AUH",0,1
1302,"@realDonaldTrump   #realdonaldtrump #fucktrump #trump2020  GETTIN READY TO WATCH FOX N FRIENDS WITH MY IDIOT BUDDY, DOG VOMIT TRUMP https://t.co/BAGmLwBQzF",1,1
3918,#IdiotTrump Claims His Own Polls Are Fake And He Is Winning In Every State https://t.co/skHSu7bGmP  #TrumpsWorseThanNixon,0,1
5528,"That's because @realDonaldTrump is, was, and always will be racist. He should NOT be where he is today. He's such an idiot. #Douchebag https://t.co/Hz1L5YrMQ5",1,1
922,We are with you #DhoniKeepsTheGlove,0,0
2653,"@tedlieu But, Good News..   If you are a #MURDERER your money is still #good here.. 🤙🏻👍🏻  #EdBuck https://t.co/pmdoUMsyg2",0,0
2637,@HeatherInNVan @Twitter @TwitterMoments BUGGER OFF.  #FuckTrump,1,1
327,Why don't you mention #doctor khatre main? #DoctorsFightBack #doctors_against_assualt #WestBengal https://t.co/eMEz8RmB4g,0,1
483,So now OJ is going to take time off finding the 'real killer' just long enough to 'get even'!?!?  Disgusting...  #OJSimpson #SerialKiller #murderer,0,1
1895,@brother_barnes @morganisawizard Please don’t.  #murderer,0,1
1336,"@JohnnyMercerUK It would be irresponsible for Tory MPs to opt for #BorisJohnsonShouldNotBePM, perhaps more irresponsible than holding a 50% threshold referendum.  For the Country’s and Party’s sake please go for @RoryStewartUK!",0,0
1212,"One of the noble profession I feel personally is Medical profession aka Doctor's, I've seen so many doctors who cares and treats patients with utmost diligence whatever happened in Kolakatta not at all acceptable and CM response on incident disgusting #DoctorsFightBack",0,1
3893,"@docmuktesh We have ZERO interest in playing GOD, so please don't treat us either as a GOD or as a DOG! If you deserve respect, so do we, nothing more and nothing less...  #DoctorsFightBack",0,0
5447,@realDonaldTrump Boom like your fake attack on The Japanese ship you incompetent TV watching old nasty liar? Only way to get you 🍄up? Where’s Eric Prince? #wagTheDog #TrumpsConcentrationCamps #TrumpIsATraitor #NoIranWar #impeachment,1,1
5066,@LOrion @lauferlaw @maddow KEEP on the Press .. they still won’t publish #IntlOrgCrime news AND Want to keep presenting TRUMP AS VICTIM MEME.. whaddya think about that #metoo @NCADV IS #adulterer #rapist TRUMP the victim in his $1.5Million payment for #Abortion of OWN CHILD conceived on Ivanka lookalike? https://t.co/6eyIBezg6O,1,1
2724,"@maggieNYT Narcissists don’t need to explain themselves, you should be able to know exactly what they are communicating at all times because it is THAT important. #fucktrump",1,1
2899,As a Muslim;\n\nMy food is my Business\nMy Dress is my Business \nMy Faith is my Business \nMy Marriage is my Business \nMy Prayer is my Business\n\nI don't POKE in your Business. So don't POKE in my Business. Thank you!,1,0
4589,@jaketapper Anyone who invites anyone else to attack America is a traitor. #TrumpIsATraitor #JohnMCainDay,1,1
5373,@JimiAlex @NYTimesPR @realDonaldTrump @POTUS So when do you Trumpsters plan on burning all the books &amp; newspaper articles? This is how fascist dictator states start -by calling the press traitors when they don't print favorable articles of a leader. But you don't read anyway so it would not matter to you. #TrumpIsATraitor,1,1
3308,"@ICC writing letters to @BCCI about Dhoni's gloves, writing to Holding to not be frank, but their laptops dissappear when it comes to responding to SL board - https://t.co/oJsYjJJKTg . What kind of nitwits run @ICC ? #ShameOnICC",0,1
5451,"Seriously? We have laws to protect animals better than this!  #Resist #DoYourJobMitch #DitchMitch #ResistTrump #DitchMitch2020 #TheResistance #VoteBlue2020 #FuckTrump In nearly 100-degree heat, migrants still packed outside in camp at international bridge https://t.co/fSsrJoDjcS",1,1
3560,@KLGLASS2 That was the funniest part of the interview. There is no way -- absolutely zero chance -- Trump even read the title of the Mueller Report. He lied. To the People. Again. Shocking.  #ImpeachTheMF   #TrumpIsATraitor,0,0
3878,@republic #DoctorsFightBack Situation going out of control-critical patients not getting treatment as doctors are on strike. @MamataOfficial must respond to diffuse the situation &amp; not accelerate  the problem as she did by threatening Doctors at SSKM on 13 June 2019. @pradip103,0,0
